articleLink,imageLink,tag,confidence
https://www.technology.org/2018/10/12/nasa-celebrates-the-50th-anniversary-of-apollo-7/,https://www.technology.org/texorgwp/wp-content/uploads/2018/10/apollo_7_prime_crew_2.jpg,outdoor,0.9699165225028992
https://www.technology.org/2018/10/12/nasa-celebrates-the-50th-anniversary-of-apollo-7/,https://www.technology.org/texorgwp/wp-content/uploads/2018/10/apollo_7_prime_crew_2.jpg,standing,0.969061017036438
https://www.technology.org/2018/10/12/nasa-celebrates-the-50th-anniversary-of-apollo-7/,https://www.technology.org/texorgwp/wp-content/uploads/2018/10/apollo_7_prime_crew_2.jpg,posing,0.837921142578125
https://www.technology.org/2018/10/12/nasa-celebrates-the-50th-anniversary-of-apollo-7/,https://www.technology.org/texorgwp/wp-content/uploads/2018/10/apollo_7_prime_crew_2.jpg,group,0.6851062178611755
https://www.technology.org/2018/10/12/nasa-celebrates-the-50th-anniversary-of-apollo-7/,https://www.technology.org/texorgwp/wp-content/uploads/2018/10/apollo_7_prime_crew_2.jpg,pressure suit,0.5687637329101562
https://www.technology.org/2018/10/12/nasa-celebrates-the-50th-anniversary-of-apollo-7/,https://www.technology.org/texorgwp/wp-content/uploads/2018/10/apollo_7_prime_crew_2.jpg,team,0.44509124755859375
http://www.dailyadvance.com/Lifestyles/2018/10/12/NASA-engineer-US-wasn-t-first-to-moon-by-much.html,http://www.dailyadvance.com/image/2018/10/04/300x_b2_bc444444_q90_w4_p2/100518-Langley-1.jpg,person,0.9997866749763489
http://www.dailyadvance.com/Lifestyles/2018/10/12/NASA-engineer-US-wasn-t-first-to-moon-by-much.html,http://www.dailyadvance.com/image/2018/10/04/300x_b2_bc444444_q90_w4_p2/100518-Langley-1.jpg,man,0.9887697696685791
http://www.dailyadvance.com/Lifestyles/2018/10/12/NASA-engineer-US-wasn-t-first-to-moon-by-much.html,http://www.dailyadvance.com/image/2018/10/04/300x_b2_bc444444_q90_w4_p2/100518-Langley-1.jpg,indoor,0.9758846759796143
http://www.dailyadvance.com/Lifestyles/2018/10/12/NASA-engineer-US-wasn-t-first-to-moon-by-much.html,http://www.dailyadvance.com/image/2018/10/04/300x_b2_bc444444_q90_w4_p2/100518-Langley-1.jpg,wall,0.9748046398162842
http://www.staradvertiser.com/2018/10/11/nyt/first-man-an-intimate-character-study-of-astronaut-neil-armstrong/,http://www.staradvertiser.com/wp-content/uploads/2018/10/web1_7657595-b342bb194faf4e0586b4be944ad15dbd.jpg,dark,0.4736858606338501
https://denver.cbslocal.com/2018/10/11/soyuz-mission-aborted-astronaut-cosmonaut-survive-emergency-landing/,https://cbsdenver.files.wordpress.com/2018/10/s100065129.jpg?w=420&h=244,person,0.9746647477149963
http://fairydetox.org/2018/10/12/nasa-astronaut-russian-cosmonaut-make-emergency-landing-on.html,http://img.rasset.ie/0010cd66-500.jpg,outdoor,0.9302850365638733
http://fairydetox.org/2018/10/12/nasa-astronaut-russian-cosmonaut-make-emergency-landing-on.html,http://img.rasset.ie/0010cd66-500.jpg,person,0.9037197828292847
http://fairydetox.org/2018/10/12/nasa-astronaut-russian-cosmonaut-make-emergency-landing-on.html,http://img.rasset.ie/0010cd66-500.jpg,ride,0.4778895378112793
http://fairydetox.org/2018/10/12/nasa-astronaut-russian-cosmonaut-make-emergency-landing-on.html,http://img.rasset.ie/0010cd66-500.jpg,outdoor object,0.3405424654483795
http://fairydetox.org/2018/10/12/nasa-astronaut-russian-cosmonaut-make-emergency-landing-on.html,http://img.rasset.ie/0010cd66-500.jpg,playground,0.10229559987783432
http://opticxllyaroused.com/2018/10/12/space-crew-survives-plunge-to-earth-after-russian-rocket.html,https://img.purch.com/w/660/aHR0cDovL3d3dy5zcGFjZS5jb20vaW1hZ2VzL2kvMDAwLzA3OS85NDMvb3JpZ2luYWwvb3ZjaGluaW4taGFndWUuanBn,person,0.9968644976615906
http://thefootballexaminer.com/2018/10/12/after-emergency-landing-nasa-says-2-astronauts-are-in-good/,http://www.dw.com/image/17834077_303.jpg,ground,0.989213764667511
http://thefootballexaminer.com/2018/10/12/after-emergency-landing-nasa-says-2-astronauts-are-in-good/,http://www.dw.com/image/17834077_303.jpg,outdoor,0.9886292219161987
http://thefootballexaminer.com/2018/10/12/after-emergency-landing-nasa-says-2-astronauts-are-in-good/,http://www.dw.com/image/17834077_303.jpg,desert,0.6235247850418091
http://thefootballexaminer.com/2018/10/12/after-emergency-landing-nasa-says-2-astronauts-are-in-good/,http://www.dw.com/image/17834077_303.jpg,military vehicle,0.511146068572998
http://thefootballexaminer.com/2018/10/12/after-emergency-landing-nasa-says-2-astronauts-are-in-good/,http://www.dw.com/image/17834077_303.jpg,dirt,0.28315818309783936
http://thefootballexaminer.com/2018/10/12/after-emergency-landing-nasa-says-2-astronauts-are-in-good/,http://www.dw.com/image/17834077_303.jpg,soil,0.04823461174964905
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,grass,0.9999977350234985
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,outdoor,0.9999349117279053
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,sky,0.9998499155044556
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,field,0.9801002144813538
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,grassy,0.6809105277061462
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,dry,0.679496705532074
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,land,0.16306151449680328
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,plain,0.15874211490154266
https://www.yahoo.com/news/latest-us-russia-astronauts-making-emergency-landing-091014609.html,https://s.yimg.com/uu/api/res/1.2/RN5CXS7EwU.89O1DpSuvMw--~B/aD0xNzQ0O3c9MjQwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/43621f7c10184893af74928f6d00d857.jpg,distance,0.10853713750839233
http://spacecoastdaily.com/2018/10/this-day-in-history-nasa-launches-first-crewed-apollo-mission-50-years-ago/,http://spacecoastdaily.com/wp-content/uploads/2018/10/Apollo7-moon-580-2.jpg,person,0.9790433645248413
http://spacecoastdaily.com/2018/10/this-day-in-history-nasa-launches-first-crewed-apollo-mission-50-years-ago/,http://spacecoastdaily.com/wp-content/uploads/2018/10/Apollo7-moon-580-2.jpg,outdoor,0.9475879073143005
http://spacecoastdaily.com/2018/10/this-day-in-history-nasa-launches-first-crewed-apollo-mission-50-years-ago/,http://spacecoastdaily.com/wp-content/uploads/2018/10/Apollo7-moon-580-2.jpg,standing,0.8259607553482056
http://spacecoastdaily.com/2018/10/this-day-in-history-nasa-launches-first-crewed-apollo-mission-50-years-ago/,http://spacecoastdaily.com/wp-content/uploads/2018/10/Apollo7-moon-580-2.jpg,transport,0.774498701095581
http://spacecoastdaily.com/2018/10/this-day-in-history-nasa-launches-first-crewed-apollo-mission-50-years-ago/,http://spacecoastdaily.com/wp-content/uploads/2018/10/Apollo7-moon-580-2.jpg,posing,0.4928458034992218
http://spacecoastdaily.com/2018/10/this-day-in-history-nasa-launches-first-crewed-apollo-mission-50-years-ago/,http://spacecoastdaily.com/wp-content/uploads/2018/10/Apollo7-moon-580-2.jpg,engine,0.26679012179374695
http://spacecoastdaily.com/2018/10/this-day-in-history-nasa-launches-first-crewed-apollo-mission-50-years-ago/,http://spacecoastdaily.com/wp-content/uploads/2018/10/Apollo7-moon-580-2.jpg,rocket,0.12015855312347412
https://ktla.com/2018/10/11/l-a-man-who-contracted-with-nasa-pleads-guilty-to-hacking-womens-online-accounts-threatening-them-to-obtain-nude-photos/,https://tribktla.files.wordpress.com/2018/09/gettyimages-903955770.jpg?quality=85&strip=all&w=1200,table,0.9838283061981201
https://ktla.com/2018/10/11/l-a-man-who-contracted-with-nasa-pleads-guilty-to-hacking-womens-online-accounts-threatening-them-to-obtain-nude-photos/,https://tribktla.files.wordpress.com/2018/09/gettyimages-903955770.jpg?quality=85&strip=all&w=1200,blue,0.5148239731788635
https://www.msn.com/en-us/news/technology/rocket-launch-failure-can-spell-disruptions-for-nasas-missions/ar-BBOecMI,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BBOg8G2.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg,sky,0.9996949434280396
https://www.msn.com/en-us/news/technology/rocket-launch-failure-can-spell-disruptions-for-nasas-missions/ar-BBOecMI,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BBOg8G2.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg,outdoor,0.9899224638938904
https://www.msn.com/en-us/news/technology/rocket-launch-failure-can-spell-disruptions-for-nasas-missions/ar-BBOecMI,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BBOg8G2.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg,transport,0.9159842729568481
https://www.msn.com/en-us/news/technology/rocket-launch-failure-can-spell-disruptions-for-nasas-missions/ar-BBOecMI,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BBOg8G2.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg,rocket,0.20017708837985992
http://cybersecuritycaucus.com/2018/10/nasa-desperately-trying-to-rescue-hubble-space-telescope/,https://www.evolving-science.com/sites/default/files/field/image/Hubble-Telescope-.jpg,transport,0.9975691437721252
http://cybersecuritycaucus.com/2018/10/nasa-desperately-trying-to-rescue-hubble-space-telescope/,https://www.evolving-science.com/sites/default/files/field/image/Hubble-Telescope-.jpg,satellite,0.9940622448921204
http://cybersecuritycaucus.com/2018/10/nasa-desperately-trying-to-rescue-hubble-space-telescope/,https://www.evolving-science.com/sites/default/files/field/image/Hubble-Telescope-.jpg,dark,0.3151026666164398
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,person,0.9997608065605164
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,man,0.9952979683876038
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,monitor,0.9677343964576721
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,suit,0.9591481685638428
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,indoor,0.9368496537208557
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,screen,0.8024947643280029
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,desk,0.7578907608985901
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,electronics,0.7312095165252686
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,posing,0.6874237060546875
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,business,0.6066171526908875
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,display,0.5563815832138062
https://www.usatoday.com/videos/tech/science/2018/10/11/space-station-could-go-crewless-after-soyuz-launch-failure/38127627/,https://media.gannett-cdn.com/29906170001/29906170001_5847618041001_5847617511001-vs.jpg?pubId=29906170001?width=3200&height=1800&fit=crop,male,0.15435880422592163
http://234vibesnews.com/2018/10/12/hubble-space-telescope-malfunction-won-t-last-long-nasa-says.html,https://dailygalaxy.com/wp-content/uploads/2018/10/Hubble-Deep-Field-The-Bubble-Nebula-Space-NASA-1-1024x576.jpg,outdoor object,0.979167103767395
http://234vibesnews.com/2018/10/12/hubble-space-telescope-malfunction-won-t-last-long-nasa-says.html,https://dailygalaxy.com/wp-content/uploads/2018/10/Hubble-Deep-Field-The-Bubble-Nebula-Space-NASA-1-1024x576.jpg,star,0.9278624653816223
http://babescapes.gallery/2018/10/12/nasa-s-hubble-space-telescope-put-in-standby-due-to/,https://thenypost.files.wordpress.com/2018/10/nasa-hubble-telescope.jpg,black,0.8608769774436951
http://babescapes.gallery/2018/10/12/nasa-s-hubble-space-telescope-put-in-standby-due-to/,https://thenypost.files.wordpress.com/2018/10/nasa-hubble-telescope.jpg,metal,0.7201377153396606
http://babescapes.gallery/2018/10/12/nasa-s-hubble-space-telescope-put-in-standby-due-to/,https://thenypost.files.wordpress.com/2018/10/nasa-hubble-telescope.jpg,satellite,0.595590353012085
http://fairydetox.org/2018/10/11/iss-crew-in-good-condition-after-failed-space-launch.html,https://s.yimg.com/ny/api/res/1.2/PzwnEuRawkxI7KPr1NKbKA--~A/YXBwaWQ9aGlnaGxhbmRlcjtzbT0xO3c9ODAw/http://media.zenfs.com/en-US/homerun/science.mashable/ee45db48ea6b814d95102a3b47408805,outdoor,0.9273926615715027
http://fairydetox.org/2018/10/11/iss-crew-in-good-condition-after-failed-space-launch.html,https://s.yimg.com/ny/api/res/1.2/PzwnEuRawkxI7KPr1NKbKA--~A/YXBwaWQ9aGlnaGxhbmRlcjtzbT0xO3c9ODAw/http://media.zenfs.com/en-US/homerun/science.mashable/ee45db48ea6b814d95102a3b47408805,gun,0.22784927487373352
https://www.duluthnewstribune.com/news/world/4512211-american-russian-alive-after-soyuz-rocket-headed-space-station-fails-launch,http://www.inforum.com/sites/default/files/russia-space-2ndld-writethru-0a7b0ca6-cd88-11e8-920f-dd52e1ae4570.jpg,person,0.999984860420227
https://www.duluthnewstribune.com/news/world/4512211-american-russian-alive-after-soyuz-rocket-headed-space-station-fails-launch,http://www.inforum.com/sites/default/files/russia-space-2ndld-writethru-0a7b0ca6-cd88-11e8-920f-dd52e1ae4570.jpg,man,0.9487883448600769
https://www.duluthnewstribune.com/news/world/4512211-american-russian-alive-after-soyuz-rocket-headed-space-station-fails-launch,http://www.inforum.com/sites/default/files/russia-space-2ndld-writethru-0a7b0ca6-cd88-11e8-920f-dd52e1ae4570.jpg,crowd,0.02354375645518303
https://medcitynews.com/2018/10/nasa-clinical-decision-support-space/,https://medcitynews.com/wp-content/uploads/2018/08/human-chain-paper-picture-id845547386-300x150.jpg,ground,0.9995909333229065
https://medcitynews.com/2018/10/nasa-clinical-decision-support-space/,https://medcitynews.com/wp-content/uploads/2018/08/human-chain-paper-picture-id845547386-300x150.jpg,outdoor,0.9775421619415283
https://medcitynews.com/2018/10/nasa-clinical-decision-support-space/,https://medcitynews.com/wp-content/uploads/2018/08/human-chain-paper-picture-id845547386-300x150.jpg,furniture,0.7822352647781372
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,smoke,0.9999973773956299
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,outdoor,0.9993558526039124
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,sky,0.9953799247741699
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,coming,0.9628897905349731
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,air,0.9523245692253113
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,trail,0.7330640554428101
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,transport,0.6858336925506592
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,rocket,0.3414219617843628
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,missile,0.1950395256280899
http://iphonefresh.com/2018/10/11/heres-what-todays-soyuz-launch-failure-means-for-space.html,https://resources.stuff.co.nz/content/dam/images/1/s/6/8/m/9/image.related.StuffLandscapeSixteenByNine.620x350.1s68jf.png/1539251847426.jpg,colored,0.17792510986328125
http://spacecoastdaily.com/2018/10/nasa-astronaut-nick-hague-russian-cosmonaut-alexey-ovchinin-in-good-condition-after-booster-failure/,http://spacecoastdaily.com/wp-content/uploads/2018/10/U.S.-Astronaut-Nick-Hague-Russian-Cosmonaut-Alexey-Ovchinin-580-2.jpg,person,0.9904000163078308
http://spacecoastdaily.com/2018/10/nasa-astronaut-nick-hague-russian-cosmonaut-alexey-ovchinin-in-good-condition-after-booster-failure/,http://spacecoastdaily.com/wp-content/uploads/2018/10/U.S.-Astronaut-Nick-Hague-Russian-Cosmonaut-Alexey-Ovchinin-580-2.jpg,outdoor,0.9529026746749878
https://www.yahoo.com/news/good-news-buried-thursday-apos-165236948.html,https://s.yimg.com/uu/api/res/1.2/YCxBMElxVdZ7dHiYNg2Scg--~B/aD0zNDIwO3c9NDM3MjtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/time_72/888eb934fec32901452943bacea5a606,person,0.9928834438323975
https://www.yahoo.com/news/good-news-buried-thursday-apos-165236948.html,https://s.yimg.com/uu/api/res/1.2/YCxBMElxVdZ7dHiYNg2Scg--~B/aD0zNDIwO3c9NDM3MjtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/time_72/888eb934fec32901452943bacea5a606,sky,0.990801990032196
https://www.yahoo.com/news/good-news-buried-thursday-apos-165236948.html,https://s.yimg.com/uu/api/res/1.2/YCxBMElxVdZ7dHiYNg2Scg--~B/aD0zNDIwO3c9NDM3MjtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/time_72/888eb934fec32901452943bacea5a606,people,0.9504948854446411
https://www.yahoo.com/news/good-news-buried-thursday-apos-165236948.html,https://s.yimg.com/uu/api/res/1.2/YCxBMElxVdZ7dHiYNg2Scg--~B/aD0zNDIwO3c9NDM3MjtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/time_72/888eb934fec32901452943bacea5a606,outdoor,0.9412896037101746
https://www.yahoo.com/news/good-news-buried-thursday-apos-165236948.html,https://s.yimg.com/uu/api/res/1.2/YCxBMElxVdZ7dHiYNg2Scg--~B/aD0zNDIwO3c9NDM3MjtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/time_72/888eb934fec32901452943bacea5a606,group,0.9027583003044128
https://www.yahoo.com/news/good-news-buried-thursday-apos-165236948.html,https://s.yimg.com/uu/api/res/1.2/YCxBMElxVdZ7dHiYNg2Scg--~B/aD0zNDIwO3c9NDM3MjtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/time_72/888eb934fec32901452943bacea5a606,aircraft,0.5074793100357056
https://www.yahoo.com/news/good-news-buried-thursday-apos-165236948.html,https://s.yimg.com/uu/api/res/1.2/YCxBMElxVdZ7dHiYNg2Scg--~B/aD0zNDIwO3c9NDM3MjtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/time_72/888eb934fec32901452943bacea5a606,crowd,0.3235304355621338
